Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2016-07-22,22.480607986450195,37.24300003051758,12.259368896484375,144.60000610351562,141.52322387695312,69.81046295166016,36.834590911865234,37.65279769897461,95.64498901367188,49.71660232543945,69.5465316772461,88.60881805419922,120.05784606933594,50.12348175048828,1.341803789138794,35.629764556884766,14.817999839782715,74.62800598144531,20.693286895751953,61.321468353271484
2016-07-25,22.17983055114746,36.980499267578125,12.267814636230469,144.13999938964844,141.94573974609375,68.09922790527344,36.68729782104492,37.565521240234375,95.53789520263672,49.58462142944336,69.87899017333984,87.98441314697266,120.68294525146484,50.2652473449707,1.3665928840637207,35.699153900146484,15.333999633789062,73.72210693359375,20.749563217163086,60.14084243774414
2016-07-26,22.027170181274414,36.77949905395508,12.548829078674316,144.33999633789062,141.60775756835938,67.84156036376953,36.62035369873047,37.57197189331055,95.73680114746094,49.786468505859375,69.97272491455078,88.39125061035156,120.27613067626953,50.29182052612305,1.389909267425537,35.50833511352539,15.300666809082031,73.30183410644531,20.743927001953125,59.70383071899414
2016-07-27,23.458126068115234,36.833499908447266,12.719280242919922,144.19000244140625,140.40774536132812,67.5640640258789,36.7864875793457,37.786197662353516,95.44611358642578,49.941734313964844,71.08935546875,88.6939697265625,122.37962341308594,49.78676986694336,1.3759191036224365,35.49966812133789,15.232666969299316,73.33921813964844,20.628578186035156,59.299407958984375
2016-07-28,23.774843215942383,37.63050079345703,12.60948371887207,144.4199981689453,140.57679748535156,67.25352478027344,36.99180221557617,37.97811508178711,95.2089614868164,49.76319122314453,70.688720703125,90.83210754394531,124.02670288085938,49.80449676513672,1.3788648843765259,35.725181579589844,15.37399959564209,73.95561218261719,20.606067657470703,58.8362922668457
2016-07-29,23.745223999023438,37.94049835205078,12.43673324584961,144.27000427246094,141.3119659423828,67.70941162109375,38.12648391723633,39.242652893066406,95.7979965209961,49.662254333496094,70.65461730957031,90.10360717773438,122.9749526977539,50.220943450927734,1.401444911956787,35.59507751464844,15.652667045593262,72.89095306396484,20.530105590820312,58.020912170410156
2016-08-01,24.16448402404785,38.387001037597656,12.55420207977295,143.92999267578125,141.5992889404297,65.48283386230469,38.329315185546875,39.718727111816406,95.92805480957031,49.530269622802734,70.90184783935547,89.9427719116211,123.34207153320312,50.13233947753906,1.3923637866973877,35.69048309326172,15.333999633789062,73.08705139160156,20.757997512817383,56.00533676147461
2016-08-02,23.806743621826172,38.02899932861328,12.506598472595215,143.30999755859375,140.7035369873047,65.79996490478516,38.23955154418945,39.67806625366211,95.50730895996094,49.41382598876953,71.02115631103516,90.11308288574219,122.13155364990234,50.13233947753906,1.3754286766052246,35.308841705322266,15.146666526794434,73.10572052001953,20.575117111206055,56.775047302246094
2016-08-03,24.105247497558594,37.731998443603516,12.600275993347168,143.6300048828125,140.38233947753906,66.47388458251953,38.344200134277344,39.61855697631836,94.78060150146484,50.19792175292969,70.50971984863281,89.95223236083984,121.55608367919922,50.4778938293457,1.3791100978851318,35.308841705322266,15.052666664123535,73.50729370117188,20.521671295166016,57.068599700927734
2016-08-04,24.2541561126709,38.03850173950195,12.821398735046387,143.1199951171875,140.74575805664062,66.32853698730469,38.266334533691406,39.53573226928711,94.74998474121094,50.12028503417969,70.25401306152344,90.73748779296875,123.39169311523438,50.85002517700195,1.4046354293823242,35.4736442565918,15.37399959564209,74.2264404296875,20.622943878173828,57.06205749511719
2016-08-05,24.62299156188965,38.29899978637695,13.061714172363281,145.64999389648438,141.71762084960938,66.4078140258789,38.792510986328125,40.01576614379883,95.0406494140625,51.47111129760742,69.52095031738281,91.65515899658203,124.175537109375,51.35507583618164,1.4284429550170898,35.67314147949219,15.335332870483398,74.84278869628906,20.75236701965332,57.11423110961914
2016-08-08,24.826887130737305,38.327999114990234,12.92581844329834,145.55999755859375,141.46412658691406,66.86370849609375,38.76970291137695,39.93147277832031,94.5893325805664,51.31584167480469,69.5550537109375,91.560546875,124.28468322753906,51.44367218017578,1.4416965246200562,35.699153900146484,15.077333450317383,74.66535186767578,20.63421058654785,57.786094665527344
2016-08-09,24.927690505981445,38.41550064086914,13.142334938049316,147.22000122070312,141.85281372070312,66.94298553466797,38.8936882019043,40.04304885864258,94.4210433959961,51.13728332519531,69.46977996826172,91.48485565185547,124.08623504638672,51.5677375793457,1.4453784227371216,35.64711380004883,15.272000312805176,74.76807403564453,20.690471649169922,57.85783767700195
2016-08-10,24.74212646484375,38.428001403808594,13.194540977478027,146.69000244140625,142.59844970703125,66.1633529663086,38.91451644897461,40.09313201904297,94.36750030517578,50.67924499511719,68.66004180908203,91.09698486328125,123.90763092041016,51.40822982788086,1.4360511302947998,35.63843536376953,15.043333053588867,74.4131851196289,20.948259353637695,56.84476852416992
2016-08-11,24.7260799407959,38.5620002746582,13.212970733642578,147.74000549316406,142.25108337402344,66.99584197998047,38.92294692993164,40.07875061035156,94.68113708496094,50.819000244140625,69.10609436035156,91.32404327392578,123.92748260498047,51.65632247924805,1.4652583599090576,35.80322265625,14.994000434875488,74.82410430908203,20.90576171875,57.048702239990234
2016-08-12,24.783363342285156,38.62799835205078,13.242145538330078,147.72000122070312,143.2339630126953,67.49797821044922,38.842105865478516,40.0217170715332,94.26038360595703,50.710304260253906,68.81444549560547,90.93614959716797,123.90763092041016,51.33734893798828,1.5472344160079956,35.63843536376953,15.040666580200195,74.73072052001953,20.931257247924805,57.79205322265625
2016-08-15,25.081186294555664,38.42449951171875,13.477859497070312,147.77999877929688,142.97128295898438,67.90101623535156,38.803428649902344,39.96766662597656,93.56427764892578,51.020835876464844,68.8487548828125,91.2389144897461,122.93527221679688,51.496829986572266,1.5457615852355957,35.89863967895508,15.03933334350586,75.56190490722656,20.769792556762695,57.7657470703125
2016-08-16,25.058271408081055,38.20199966430664,13.236770629882812,147.24000549316406,142.70013427734375,67.8019027709961,38.540584564208984,39.73112106323242,92.04961395263672,51.01307678222656,68.48847198486328,90.46312713623047,122.3399429321289,51.211551666259766,1.5364347696304321,35.83792495727539,14.907333374023438,75.46847534179688,20.647985458374023,57.838111877441406
2016-08-17,25.02161979675293,38.23149871826172,13.285141944885254,149.0800018310547,142.31883239746094,68.24922943115234,38.67795181274414,39.940887451171875,92.79927825927734,51.1528205871582,68.7200698852539,90.43473815917969,123.40161895751953,51.31853103637695,1.5008467435836792,35.74251937866211,14.88266658782959,75.6275405883789,20.65931510925293,57.963096618652344
2016-08-18,24.989547729492188,38.222999572753906,13.35424518585205,148.80999755859375,142.14093017578125,69.13725280761719,38.558433532714844,39.8084831237793,92.34796142578125,51.19939422607422,68.4369888305664,90.13197326660156,122.94519805908203,51.354190826416016,1.5241636037826538,35.68180465698242,14.900667190551758,75.09430694580078,21.047395706176758,58.4893913269043
2016-08-19,25.053701400756836,37.865501403808594,13.431026458740234,148.75,142.3697052001953,68.31600952148438,38.455284118652344,39.65475082397461,92.34796142578125,51.12952423095703,67.81937408447266,90.08468627929688,122.59790802001953,51.37200927734375,1.528090476989746,35.83792495727539,15.0,75.28140258789062,20.625324249267578,57.75918197631836
2016-08-22,24.85896110534668,37.9739990234375,13.507803916931152,148.4499969482422,142.30189514160156,68.06230926513672,38.29311752319336,39.52086639404297,91.7396011352539,51.082950592041016,68.01667022705078,90.62395477294922,123.18331909179688,51.416603088378906,1.5344717502593994,35.75119400024414,14.862000465393066,75.8333511352539,20.594158172607422,57.8841667175293
2016-08-23,24.936859130859375,38.122501373291016,13.61606502532959,148.77000427246094,141.8104705810547,67.88870239257812,38.28964614868164,39.50300979614258,91.97830200195312,51.05964660644531,68.25686645507812,91.09698486328125,123.40161895751953,51.612735748291016,1.546889305114746,35.99405288696289,14.989333152770996,75.5901107788086,20.38736915588379,57.70656204223633
2016-08-24,24.748992919921875,37.86249923706055,13.459437370300293,148.41000366210938,141.98837280273438,68.23590087890625,38.168636322021484,39.354736328125,91.41615295410156,51.19939422607422,67.28753662109375,90.37796020507812,122.51853942871094,51.66624450683594,1.5230375528335571,35.621089935302734,14.841333389282227,75.11302185058594,20.461021423339844,57.90391159057617
2016-08-25,24.643617630004883,37.96099853515625,13.516246795654297,148.63999938964844,139.69212341308594,68.0289306640625,38.15724182128906,39.24068069458008,91.30835723876953,51.29255676269531,66.91864776611328,90.43473815917969,122.92534637451172,51.86237716674805,1.5129560232162476,35.64711380004883,14.730667114257812,75.14106750488281,20.174909591674805,57.53549575805664
2016-08-26,24.499284744262695,38.45000076293945,13.60224723815918,147.91000366210938,138.90403747558594,67.6483383178711,38.1636848449707,39.33588409423828,91.67028045654297,51.40901184082031,67.11595916748047,91.26726531982422,123.98699951171875,51.7375602722168,1.5252506732940674,35.785888671875,14.666000366210938,75.37495422363281,20.152250289916992,57.4105110168457
2016-08-29,24.47179412841797,38.56449890136719,13.620668411254883,149.3000030517578,138.94639587402344,68.13575744628906,38.29311752319336,39.46482467651367,92.34796142578125,51.975730895996094,67.42477416992188,91.560546875,125.5547103881836,51.79997253417969,1.5242668390274048,35.829246520996094,14.346667289733887,75.65559387207031,20.22589874267578,57.785484313964844
2016-08-30,24.283935546875,38.37900161743164,13.589957237243652,150.22999572753906,137.23483276367188,67.90205383300781,38.141361236572266,39.27142333984375,92.00142669677734,52.402713775634766,66.71277618408203,91.85379028320312,124.86016845703125,51.612735748291016,1.5154151916503906,35.829246520996094,14.089332580566406,75.93627166748047,20.200408935546875,57.57497024536133
2016-08-31,24.306852340698242,38.45800018310547,13.545425415039062,150.49000549316406,137.34498596191406,67.15426635742188,38.04019546508789,39.16877746582031,91.90128326416016,52.402713775634766,66.69561767578125,91.41861724853516,125.13798522949219,51.229373931884766,1.5082844495773315,35.75119400024414,14.133999824523926,75.68365478515625,20.237234115600586,57.32499694824219
2016-09-01,24.451173782348633,38.53099822998047,13.596871376037598,150.35000610351562,132.3626251220703,66.90721130371094,38.1259880065918,39.245635986328125,91.70109558105469,52.17758560180664,66.2495346069336,92.35525512695312,125.18758392333984,51.34527587890625,1.5527902841567993,35.699153900146484,13.38466739654541,76.05786895751953,20.633819580078125,57.12763214111328
2016-09-02,24.68027114868164,38.62200164794922,13.29128646850586,150.72000122070312,133.86239624023438,67.38796997070312,38.25889587402344,39.51689147949219,91.88590240478516,52.394962310791016,65.92357635498047,92.6106948852539,125.52494812011719,51.416603088378906,1.5375452041625977,35.777217864990234,13.185333251953125,76.7127685546875,20.53750991821289,57.50918197631836
2016-09-06,24.67339324951172,39.44350051879883,13.136959075927734,150.42999267578125,133.93023681640625,68.38945007324219,38.68638610839844,40.069828033447266,92.21702575683594,52.356143951416016,67.34756469726562,93.46215057373047,128.7198486328125,51.36310958862305,1.5520524978637695,35.777217864990234,13.522000312805176,77.20858001708984,20.67914581298828,58.265716552734375
2016-09-07,24.82459831237793,39.2239990234375,12.968045234680176,149.5800018310547,131.87965393066406,68.68991088867188,38.699771881103516,40.06833267211914,92.1092300415039,52.13877487182617,67.41621398925781,94.20010375976562,130.0296173095703,51.40768814086914,1.5291850566864014,35.777217864990234,13.447333335876465,77.87279510498047,20.412860870361328,58.04862594604492
2016-09-08,24.173969268798828,39.202999114990234,12.928120613098145,149.77999877929688,130.04095458984375,69.517822265625,38.4503288269043,39.81294631958008,92.00142669677734,52.20862579345703,68.53137969970703,94.58799743652344,129.25567626953125,51.202606201171875,1.5402501821517944,35.31752395629883,13.157333374023438,77.62020874023438,20.34770965576172,58.58148956298828
2016-09-09,23.626436233520508,38.00699996948242,12.344594955444336,146.6199951171875,127.69373321533203,67.61497497558594,37.673702239990234,39.100833892822266,91.04651641845703,51.742835998535156,67.11595916748047,92.85668182373047,126.11035919189453,50.11490249633789,1.4635329246520996,34.719085693359375,12.964667320251465,76.08595275878906,19.914295196533203,57.12763214111328
2016-09-12,24.1556453704834,38.574501037597656,12.628682136535645,148.97000122070312,128.53265380859375,68.26927947998047,38.13788986206055,39.61360168457031,91.76270294189453,52.06112289428711,67.8365249633789,94.71098327636719,127.68797302246094,50.86382293701172,1.4937771558761597,35.28282165527344,13.220000267028809,77.62020874023438,20.378873825073242,57.42367172241211
2016-09-13,24.730670928955078,38.050498962402344,12.687029838562012,146.22999572753906,127.72766876220703,66.38645935058594,37.67518997192383,39.112735748291016,90.56909942626953,51.64967727661133,67.32183074951172,94.02980041503906,126.21949768066406,50.40021514892578,1.4721391201019287,34.84917449951172,13.069999694824219,76.60984802246094,20.24289321899414,56.05534744262695
2016-09-14,25.605802536010742,38.054500579833984,13.022554397583008,145.77999877929688,127.68533325195312,65.71208953857422,37.814048767089844,39.19902420043945,90.76161193847656,51.54875183105469,67.15887451171875,93.38648223876953,126.7751235961914,50.15948486328125,1.4851707220077515,34.90988540649414,13.093999862670898,76.23564910888672,20.2598934173584,55.65406036376953
